ID1,Name1,Class1,Time1
210103,TVA,4/1,2024-05-09 01:29:11
210104,TVA,4/1,2024-05-09 01:29:11
210105,TVA,4/1,2024-05-09 01:29:11
210201,TVA,4/2,2024-05-09 01:29:11
210202,TVA,4/2,2024-05-09 01:29:11
210203,TVA,4/2,2024-05-09 01:29:11
210204,TVA,4/2,2024-05-09 01:29:11
210205,TVA,4/2,2024-05-09 01:29:11
220101,TVA,3/1,2024-05-09 01:29:11
220102,TVA,3/1,2024-05-09 01:29:11
220103,TVA,3/1,2024-05-09 01:29:11
220104,TVA,3/1,2024-05-09 01:29:11
220105,TVA,3/1,2024-05-09 01:29:11
220201,TVA,3/2,2024-05-09 01:29:11
220202,TVA,3/2,2024-05-09 01:29:11
220203,TVA,3/2,2024-05-09 01:29:11
220204,TVA,3/2,2024-05-09 01:29:11
220205,TVA,3/2,2024-05-09 01:29:11
230101,TVA,2/1,2024-05-09 01:29:11
230102,TVA,2/1,2024-05-09 01:29:11
230103,TVA,2/1,2024-05-09 01:29:11
230104,TVA,2/1,2024-05-09 01:29:11
230105,TVA,2/1,2024-05-09 01:29:11
230201,TVA,2/2,2024-05-09 01:29:11
230202,TVA,2/2,2024-05-09 01:29:11
230203,TVA,2/2,2024-05-09 01:29:11
230204,TVA,2/2,2024-05-09 01:29:11
230205,TVA,2/2,2024-05-09 01:29:11
240101,TVA,1/1,2024-05-09 01:29:11
240102,TVA,1/1,2024-05-09 01:29:11
240103,TVA,1/1,2024-05-09 01:29:11
240104,TVA,1/1,2024-05-09 01:29:11
240105,TVA,1/1,2024-05-09 01:29:11
240201,TVA,1/2,2024-05-09 01:29:11
240202,TVA,1/2,2024-05-09 01:29:11
240203,TVA,1/2,2024-05-09 01:29:11
240204,TVA,1/2,2024-05-09 01:29:11
240205,TVA,1/2,2024-05-09 01:29:11
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:29:11
200101,ABC,5/1,2024-05-09 01:30:18
200102,DEF,5/1,2024-05-09 01:30:18
200103,GHI,5/1,2024-05-09 01:30:18
200104,JKL,5/1,2024-05-09 01:30:18
200105,TVA,5/1,2024-05-09 01:30:18
200201,TVA,5/2,2024-05-09 01:30:18
200202,TVA,5/2,2024-05-09 01:30:18
200203,TVA,5/2,2024-05-09 01:30:18
200204,TVA,5/2,2024-05-09 01:30:18
200205,TVA,5/2,2024-05-09 01:30:18
210101,TVA,4/1,2024-05-09 01:30:18
210102,TVA,4/1,2024-05-09 01:30:18
210103,TVA,4/1,2024-05-09 01:30:18
210104,TVA,4/1,2024-05-09 01:30:18
210105,TVA,4/1,2024-05-09 01:30:18
210201,TVA,4/2,2024-05-09 01:30:18
210202,TVA,4/2,2024-05-09 01:30:18
210203,TVA,4/2,2024-05-09 01:30:18
210204,TVA,4/2,2024-05-09 01:30:18
210205,TVA,4/2,2024-05-09 01:30:18
220101,TVA,3/1,2024-05-09 01:30:18
220102,TVA,3/1,2024-05-09 01:30:18
220103,TVA,3/1,2024-05-09 01:30:18
220104,TVA,3/1,2024-05-09 01:30:18
220105,TVA,3/1,2024-05-09 01:30:18
220201,TVA,3/2,2024-05-09 01:30:18
220202,TVA,3/2,2024-05-09 01:30:18
220203,TVA,3/2,2024-05-09 01:30:18
220204,TVA,3/2,2024-05-09 01:30:18
220205,TVA,3/2,2024-05-09 01:30:18
230101,TVA,2/1,2024-05-09 01:30:18
230102,TVA,2/1,2024-05-09 01:30:18
230103,TVA,2/1,2024-05-09 01:30:18
230104,TVA,2/1,2024-05-09 01:30:18
230105,TVA,2/1,2024-05-09 01:30:18
230201,TVA,2/2,2024-05-09 01:30:18
230202,TVA,2/2,2024-05-09 01:30:18
230203,TVA,2/2,2024-05-09 01:30:18
230204,TVA,2/2,2024-05-09 01:30:18
230205,TVA,2/2,2024-05-09 01:30:18
240101,TVA,1/1,2024-05-09 01:30:18
240102,TVA,1/1,2024-05-09 01:30:18
240103,TVA,1/1,2024-05-09 01:30:18
240104,TVA,1/1,2024-05-09 01:30:18
240105,TVA,1/1,2024-05-09 01:30:18
240201,TVA,1/2,2024-05-09 01:30:18
240202,TVA,1/2,2024-05-09 01:30:18
240203,TVA,1/2,2024-05-09 01:30:18
240204,TVA,1/2,2024-05-09 01:30:18
240205,TVA,1/2,2024-05-09 01:30:18
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:30:18
