ID1,Name1,Class1,Time1
220203,TVA,3/2,2024-05-09 01:59:00
220204,TVA,3/2,2024-05-09 01:59:00
220205,TVA,3/2,2024-05-09 01:59:00
230101,TVA,2/1,2024-05-09 01:59:00
230102,TVA,2/1,2024-05-09 01:59:00
230103,TVA,2/1,2024-05-09 01:59:00
230104,TVA,2/1,2024-05-09 01:59:00
230105,TVA,2/1,2024-05-09 01:59:00
230201,TVA,2/2,2024-05-09 01:59:00
230202,TVA,2/2,2024-05-09 01:59:00
230203,TVA,2/2,2024-05-09 01:59:00
230204,TVA,2/2,2024-05-09 01:59:00
230205,TVA,2/2,2024-05-09 01:59:00
240101,TVA,1/1,2024-05-09 01:59:00
240102,TVA,1/1,2024-05-09 01:59:00
240103,TVA,1/1,2024-05-09 01:59:00
240104,TVA,1/1,2024-05-09 01:59:00
240105,TVA,1/1,2024-05-09 01:59:00
240201,TVA,1/2,2024-05-09 01:59:00
240202,TVA,1/2,2024-05-09 01:59:00
240203,TVA,1/2,2024-05-09 01:59:00
240204,TVA,1/2,2024-05-09 01:59:00
240205,TVA,1/2,2024-05-09 01:59:00
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:59:00
1,Quang,1/1,2024-05-09 02:02:34
200101,ABC,5/1,2024-05-09 02:02:34
200102,DEF,5/1,2024-05-09 02:02:34
200103,GHI,5/1,2024-05-09 02:02:34
200104,JKL,5/1,2024-05-09 02:02:34
200105,TVA,5/1,2024-05-09 02:02:34
200201,TVA,5/2,2024-05-09 02:02:34
200202,TVA,5/2,2024-05-09 02:02:34
200203,TVA,5/2,2024-05-09 02:02:34
200204,TVA,5/2,2024-05-09 02:02:34
200205,TVA,5/2,2024-05-09 02:02:34
210101,TVA,4/1,2024-05-09 02:02:34
210102,TVA,4/1,2024-05-09 02:02:34
210103,TVA,4/1,2024-05-09 02:02:34
210104,TVA,4/1,2024-05-09 02:02:34
210105,TVA,4/1,2024-05-09 02:02:34
210201,TVA,4/2,2024-05-09 02:02:34
210202,TVA,4/2,2024-05-09 02:02:34
210203,TVA,4/2,2024-05-09 02:02:34
210204,TVA,4/2,2024-05-09 02:02:34
210205,TVA,4/2,2024-05-09 02:02:34
220101,TVA,3/1,2024-05-09 02:02:34
220102,TVA,3/1,2024-05-09 02:02:34
220103,TVA,3/1,2024-05-09 02:02:34
220104,TVA,3/1,2024-05-09 02:02:34
220105,TVA,3/1,2024-05-09 02:02:34
220201,TVA,3/2,2024-05-09 02:02:34
220202,TVA,3/2,2024-05-09 02:02:34
220203,TVA,3/2,2024-05-09 02:02:34
220204,TVA,3/2,2024-05-09 02:02:34
220205,TVA,3/2,2024-05-09 02:02:34
230101,TVA,2/1,2024-05-09 02:02:34
230102,TVA,2/1,2024-05-09 02:02:34
230103,TVA,2/1,2024-05-09 02:02:34
230104,TVA,2/1,2024-05-09 02:02:34
230105,TVA,2/1,2024-05-09 02:02:34
230201,TVA,2/2,2024-05-09 02:02:34
230202,TVA,2/2,2024-05-09 02:02:34
230203,TVA,2/2,2024-05-09 02:02:34
230204,TVA,2/2,2024-05-09 02:02:34
230205,TVA,2/2,2024-05-09 02:02:34
240101,TVA,1/1,2024-05-09 02:02:34
240102,TVA,1/1,2024-05-09 02:02:34
240103,TVA,1/1,2024-05-09 02:02:34
240104,TVA,1/1,2024-05-09 02:02:34
240105,TVA,1/1,2024-05-09 02:02:34
240201,TVA,1/2,2024-05-09 02:02:34
240202,TVA,1/2,2024-05-09 02:02:34
240203,TVA,1/2,2024-05-09 02:02:34
240204,TVA,1/2,2024-05-09 02:02:34
240205,TVA,1/2,2024-05-09 02:02:34
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:02:34
1,Quang,1/1,2024-05-09 02:03:55
200101,ABC,5/1,2024-05-09 02:03:55
200102,DEF,5/1,2024-05-09 02:03:55
200103,GHI,5/1,2024-05-09 02:03:55
200104,JKL,5/1,2024-05-09 02:03:55
200105,TVA,5/1,2024-05-09 02:03:55
200201,TVA,5/2,2024-05-09 02:03:55
200202,TVA,5/2,2024-05-09 02:03:55
200203,TVA,5/2,2024-05-09 02:03:55
200204,TVA,5/2,2024-05-09 02:03:55
200205,TVA,5/2,2024-05-09 02:03:55
210101,TVA,4/1,2024-05-09 02:03:55
210102,TVA,4/1,2024-05-09 02:03:55
210103,TVA,4/1,2024-05-09 02:03:55
210104,TVA,4/1,2024-05-09 02:03:55
210105,TVA,4/1,2024-05-09 02:03:55
210201,TVA,4/2,2024-05-09 02:03:55
210202,TVA,4/2,2024-05-09 02:03:55
210203,TVA,4/2,2024-05-09 02:03:55
210204,TVA,4/2,2024-05-09 02:03:55
210205,TVA,4/2,2024-05-09 02:03:55
220101,TVA,3/1,2024-05-09 02:03:55
220102,TVA,3/1,2024-05-09 02:03:55
220103,TVA,3/1,2024-05-09 02:03:55
220104,TVA,3/1,2024-05-09 02:03:55
220105,TVA,3/1,2024-05-09 02:03:55
220201,TVA,3/2,2024-05-09 02:03:55
220202,TVA,3/2,2024-05-09 02:03:55
220203,TVA,3/2,2024-05-09 02:03:55
220204,TVA,3/2,2024-05-09 02:03:55
220205,TVA,3/2,2024-05-09 02:03:55
230101,TVA,2/1,2024-05-09 02:03:55
230102,TVA,2/1,2024-05-09 02:03:55
230103,TVA,2/1,2024-05-09 02:03:55
230104,TVA,2/1,2024-05-09 02:03:55
230105,TVA,2/1,2024-05-09 02:03:55
230201,TVA,2/2,2024-05-09 02:03:55
230202,TVA,2/2,2024-05-09 02:03:55
230203,TVA,2/2,2024-05-09 02:03:55
230204,TVA,2/2,2024-05-09 02:03:55
230205,TVA,2/2,2024-05-09 02:03:55
240101,TVA,1/1,2024-05-09 02:03:55
240102,TVA,1/1,2024-05-09 02:03:55
240103,TVA,1/1,2024-05-09 02:03:55
240104,TVA,1/1,2024-05-09 02:03:55
240105,TVA,1/1,2024-05-09 02:03:55
240201,TVA,1/2,2024-05-09 02:03:55
240202,TVA,1/2,2024-05-09 02:03:55
240203,TVA,1/2,2024-05-09 02:03:55
240204,TVA,1/2,2024-05-09 02:03:55
240205,TVA,1/2,2024-05-09 02:03:55
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:03:55
1,Quang,1/1,2024-05-09 02:04:45
200101,ABC,5/1,2024-05-09 02:04:45
200102,DEF,5/1,2024-05-09 02:04:45
200103,GHI,5/1,2024-05-09 02:04:45
200104,JKL,5/1,2024-05-09 02:04:45
200105,TVA,5/1,2024-05-09 02:04:45
200201,TVA,5/2,2024-05-09 02:04:45
200202,TVA,5/2,2024-05-09 02:04:45
200203,TVA,5/2,2024-05-09 02:04:45
200204,TVA,5/2,2024-05-09 02:04:45
200205,TVA,5/2,2024-05-09 02:04:45
210101,TVA,4/1,2024-05-09 02:04:45
210102,TVA,4/1,2024-05-09 02:04:45
210103,TVA,4/1,2024-05-09 02:04:45
210104,TVA,4/1,2024-05-09 02:04:45
210105,TVA,4/1,2024-05-09 02:04:45
210201,TVA,4/2,2024-05-09 02:04:45
210202,TVA,4/2,2024-05-09 02:04:45
210203,TVA,4/2,2024-05-09 02:04:45
210204,TVA,4/2,2024-05-09 02:04:45
210205,TVA,4/2,2024-05-09 02:04:45
220101,TVA,3/1,2024-05-09 02:04:45
220102,TVA,3/1,2024-05-09 02:04:45
220103,TVA,3/1,2024-05-09 02:04:45
220104,TVA,3/1,2024-05-09 02:04:45
220105,TVA,3/1,2024-05-09 02:04:45
220201,TVA,3/2,2024-05-09 02:04:45
220202,TVA,3/2,2024-05-09 02:04:45
220203,TVA,3/2,2024-05-09 02:04:45
220204,TVA,3/2,2024-05-09 02:04:45
220205,TVA,3/2,2024-05-09 02:04:45
230101,TVA,2/1,2024-05-09 02:04:45
230102,TVA,2/1,2024-05-09 02:04:45
230103,TVA,2/1,2024-05-09 02:04:45
230104,TVA,2/1,2024-05-09 02:04:45
230105,TVA,2/1,2024-05-09 02:04:45
230201,TVA,2/2,2024-05-09 02:04:45
230202,TVA,2/2,2024-05-09 02:04:45
230203,TVA,2/2,2024-05-09 02:04:45
230204,TVA,2/2,2024-05-09 02:04:45
230205,TVA,2/2,2024-05-09 02:04:45
240101,TVA,1/1,2024-05-09 02:04:45
240102,TVA,1/1,2024-05-09 02:04:45
240103,TVA,1/1,2024-05-09 02:04:45
240104,TVA,1/1,2024-05-09 02:04:45
240105,TVA,1/1,2024-05-09 02:04:45
240201,TVA,1/2,2024-05-09 02:04:45
240202,TVA,1/2,2024-05-09 02:04:45
240203,TVA,1/2,2024-05-09 02:04:45
240204,TVA,1/2,2024-05-09 02:04:45
240205,TVA,1/2,2024-05-09 02:04:45
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:04:45
1,Quang,1/1,2024-05-09 02:05:11
200101,ABC,5/1,2024-05-09 02:05:11
200102,DEF,5/1,2024-05-09 02:05:11
200103,GHI,5/1,2024-05-09 02:05:11
200104,JKL,5/1,2024-05-09 02:05:11
200105,TVA,5/1,2024-05-09 02:05:11
200201,TVA,5/2,2024-05-09 02:05:11
200202,TVA,5/2,2024-05-09 02:05:11
200203,TVA,5/2,2024-05-09 02:05:11
200204,TVA,5/2,2024-05-09 02:05:11
200205,TVA,5/2,2024-05-09 02:05:11
210101,TVA,4/1,2024-05-09 02:05:11
210102,TVA,4/1,2024-05-09 02:05:11
210103,TVA,4/1,2024-05-09 02:05:11
210104,TVA,4/1,2024-05-09 02:05:11
210105,TVA,4/1,2024-05-09 02:05:11
210201,TVA,4/2,2024-05-09 02:05:11
210202,TVA,4/2,2024-05-09 02:05:11
210203,TVA,4/2,2024-05-09 02:05:11
210204,TVA,4/2,2024-05-09 02:05:11
210205,TVA,4/2,2024-05-09 02:05:11
220101,TVA,3/1,2024-05-09 02:05:11
220102,TVA,3/1,2024-05-09 02:05:11
220103,TVA,3/1,2024-05-09 02:05:11
220104,TVA,3/1,2024-05-09 02:05:11
220105,TVA,3/1,2024-05-09 02:05:11
220201,TVA,3/2,2024-05-09 02:05:11
220202,TVA,3/2,2024-05-09 02:05:11
220203,TVA,3/2,2024-05-09 02:05:11
220204,TVA,3/2,2024-05-09 02:05:11
220205,TVA,3/2,2024-05-09 02:05:11
230101,TVA,2/1,2024-05-09 02:05:11
230102,TVA,2/1,2024-05-09 02:05:11
230103,TVA,2/1,2024-05-09 02:05:11
230104,TVA,2/1,2024-05-09 02:05:11
230105,TVA,2/1,2024-05-09 02:05:11
230201,TVA,2/2,2024-05-09 02:05:11
230202,TVA,2/2,2024-05-09 02:05:11
230203,TVA,2/2,2024-05-09 02:05:11
230204,TVA,2/2,2024-05-09 02:05:11
230205,TVA,2/2,2024-05-09 02:05:11
240101,TVA,1/1,2024-05-09 02:05:11
240102,TVA,1/1,2024-05-09 02:05:11
240103,TVA,1/1,2024-05-09 02:05:11
240104,TVA,1/1,2024-05-09 02:05:11
240105,TVA,1/1,2024-05-09 02:05:11
240201,TVA,1/2,2024-05-09 02:05:11
240202,TVA,1/2,2024-05-09 02:05:11
240203,TVA,1/2,2024-05-09 02:05:11
240204,TVA,1/2,2024-05-09 02:05:11
240205,TVA,1/2,2024-05-09 02:05:11
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:05:11
1,Quang,1/1,2024-05-09 02:05:12
200101,ABC,5/1,2024-05-09 02:05:12
200102,DEF,5/1,2024-05-09 02:05:12
200103,GHI,5/1,2024-05-09 02:05:12
200104,JKL,5/1,2024-05-09 02:05:12
200105,TVA,5/1,2024-05-09 02:05:12
200201,TVA,5/2,2024-05-09 02:05:12
200202,TVA,5/2,2024-05-09 02:05:12
200203,TVA,5/2,2024-05-09 02:05:12
200204,TVA,5/2,2024-05-09 02:05:12
200205,TVA,5/2,2024-05-09 02:05:12
210101,TVA,4/1,2024-05-09 02:05:12
210102,TVA,4/1,2024-05-09 02:05:12
210103,TVA,4/1,2024-05-09 02:05:12
210104,TVA,4/1,2024-05-09 02:05:12
210105,TVA,4/1,2024-05-09 02:05:12
210201,TVA,4/2,2024-05-09 02:05:12
210202,TVA,4/2,2024-05-09 02:05:12
210203,TVA,4/2,2024-05-09 02:05:12
210204,TVA,4/2,2024-05-09 02:05:12
210205,TVA,4/2,2024-05-09 02:05:12
220101,TVA,3/1,2024-05-09 02:05:12
220102,TVA,3/1,2024-05-09 02:05:12
220103,TVA,3/1,2024-05-09 02:05:12
220104,TVA,3/1,2024-05-09 02:05:12
220105,TVA,3/1,2024-05-09 02:05:12
220201,TVA,3/2,2024-05-09 02:05:12
220202,TVA,3/2,2024-05-09 02:05:12
220203,TVA,3/2,2024-05-09 02:05:12
220204,TVA,3/2,2024-05-09 02:05:12
220205,TVA,3/2,2024-05-09 02:05:12
230101,TVA,2/1,2024-05-09 02:05:12
230102,TVA,2/1,2024-05-09 02:05:12
230103,TVA,2/1,2024-05-09 02:05:12
230104,TVA,2/1,2024-05-09 02:05:12
230105,TVA,2/1,2024-05-09 02:05:12
230201,TVA,2/2,2024-05-09 02:05:12
230202,TVA,2/2,2024-05-09 02:05:12
230203,TVA,2/2,2024-05-09 02:05:12
230204,TVA,2/2,2024-05-09 02:05:12
230205,TVA,2/2,2024-05-09 02:05:12
240101,TVA,1/1,2024-05-09 02:05:12
240102,TVA,1/1,2024-05-09 02:05:12
240103,TVA,1/1,2024-05-09 02:05:12
240104,TVA,1/1,2024-05-09 02:05:12
240105,TVA,1/1,2024-05-09 02:05:12
240201,TVA,1/2,2024-05-09 02:05:12
240202,TVA,1/2,2024-05-09 02:05:12
240203,TVA,1/2,2024-05-09 02:05:12
240204,TVA,1/2,2024-05-09 02:05:12
240205,TVA,1/2,2024-05-09 02:05:12
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:05:12
1,Quang,1/1,2024-05-09 02:06:07
200101,ABC,5/1,2024-05-09 02:06:07
200102,DEF,5/1,2024-05-09 02:06:07
200103,GHI,5/1,2024-05-09 02:06:07
200104,JKL,5/1,2024-05-09 02:06:07
200105,TVA,5/1,2024-05-09 02:06:07
200201,TVA,5/2,2024-05-09 02:06:07
200202,TVA,5/2,2024-05-09 02:06:07
200203,TVA,5/2,2024-05-09 02:06:07
200204,TVA,5/2,2024-05-09 02:06:07
200205,TVA,5/2,2024-05-09 02:06:07
210101,TVA,4/1,2024-05-09 02:06:07
210102,TVA,4/1,2024-05-09 02:06:07
210103,TVA,4/1,2024-05-09 02:06:07
210104,TVA,4/1,2024-05-09 02:06:07
210105,TVA,4/1,2024-05-09 02:06:07
210201,TVA,4/2,2024-05-09 02:06:07
210202,TVA,4/2,2024-05-09 02:06:07
210203,TVA,4/2,2024-05-09 02:06:07
210204,TVA,4/2,2024-05-09 02:06:07
210205,TVA,4/2,2024-05-09 02:06:07
220101,TVA,3/1,2024-05-09 02:06:07
220102,TVA,3/1,2024-05-09 02:06:07
220103,TVA,3/1,2024-05-09 02:06:07
220104,TVA,3/1,2024-05-09 02:06:07
220105,TVA,3/1,2024-05-09 02:06:07
220201,TVA,3/2,2024-05-09 02:06:07
220202,TVA,3/2,2024-05-09 02:06:07
220203,TVA,3/2,2024-05-09 02:06:07
220204,TVA,3/2,2024-05-09 02:06:07
220205,TVA,3/2,2024-05-09 02:06:07
230101,TVA,2/1,2024-05-09 02:06:07
230102,TVA,2/1,2024-05-09 02:06:07
230103,TVA,2/1,2024-05-09 02:06:07
230104,TVA,2/1,2024-05-09 02:06:07
230105,TVA,2/1,2024-05-09 02:06:07
230201,TVA,2/2,2024-05-09 02:06:07
230202,TVA,2/2,2024-05-09 02:06:07
230203,TVA,2/2,2024-05-09 02:06:07
230204,TVA,2/2,2024-05-09 02:06:07
230205,TVA,2/2,2024-05-09 02:06:07
240101,TVA,1/1,2024-05-09 02:06:07
240102,TVA,1/1,2024-05-09 02:06:07
240103,TVA,1/1,2024-05-09 02:06:07
240104,TVA,1/1,2024-05-09 02:06:07
240105,TVA,1/1,2024-05-09 02:06:07
240201,TVA,1/2,2024-05-09 02:06:07
240202,TVA,1/2,2024-05-09 02:06:07
240203,TVA,1/2,2024-05-09 02:06:07
240204,TVA,1/2,2024-05-09 02:06:07
240205,TVA,1/2,2024-05-09 02:06:07
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 02:06:07
1,Quang,1/1,2024-05-09 14:19:07
200101,ABC,5/1,2024-05-09 14:19:07
200102,DEF,5/1,2024-05-09 14:19:07
200103,GHI,5/1,2024-05-09 14:19:07
200104,JKL,5/1,2024-05-09 14:19:07
200105,TVA,5/1,2024-05-09 14:19:07
200201,TVA,5/2,2024-05-09 14:19:07
200202,TVA,5/2,2024-05-09 14:19:07
200203,TVA,5/2,2024-05-09 14:19:07
200204,TVA,5/2,2024-05-09 14:19:07
200205,TVA,5/2,2024-05-09 14:19:07
210101,TVA,4/1,2024-05-09 14:19:07
210102,TVA,4/1,2024-05-09 14:19:07
210103,TVA,4/1,2024-05-09 14:19:07
210104,TVA,4/1,2024-05-09 14:19:07
210105,TVA,4/1,2024-05-09 14:19:07
210201,TVA,4/2,2024-05-09 14:19:07
210202,TVA,4/2,2024-05-09 14:19:07
210203,TVA,4/2,2024-05-09 14:19:07
210204,TVA,4/2,2024-05-09 14:19:07
210205,TVA,4/2,2024-05-09 14:19:07
220101,TVA,3/1,2024-05-09 14:19:07
220102,TVA,3/1,2024-05-09 14:19:07
220103,TVA,3/1,2024-05-09 14:19:07
220104,TVA,3/1,2024-05-09 14:19:07
220105,TVA,3/1,2024-05-09 14:19:07
220201,TVA,3/2,2024-05-09 14:19:07
220202,TVA,3/2,2024-05-09 14:19:07
220203,TVA,3/2,2024-05-09 14:19:07
220204,TVA,3/2,2024-05-09 14:19:07
220205,TVA,3/2,2024-05-09 14:19:07
230101,TVA,2/1,2024-05-09 14:19:07
230102,TVA,2/1,2024-05-09 14:19:07
230103,TVA,2/1,2024-05-09 14:19:07
230104,TVA,2/1,2024-05-09 14:19:07
230105,TVA,2/1,2024-05-09 14:19:07
230201,TVA,2/2,2024-05-09 14:19:07
230202,TVA,2/2,2024-05-09 14:19:07
230203,TVA,2/2,2024-05-09 14:19:07
230204,TVA,2/2,2024-05-09 14:19:07
230205,TVA,2/2,2024-05-09 14:19:07
240101,TVA,1/1,2024-05-09 14:19:07
240102,TVA,1/1,2024-05-09 14:19:07
240103,TVA,1/1,2024-05-09 14:19:07
240104,TVA,1/1,2024-05-09 14:19:07
240105,TVA,1/1,2024-05-09 14:19:07
240201,TVA,1/2,2024-05-09 14:19:07
240202,TVA,1/2,2024-05-09 14:19:07
240203,TVA,1/2,2024-05-09 14:19:07
240204,TVA,1/2,2024-05-09 14:19:07
240205,TVA,1/2,2024-05-09 14:19:07
Bruh,1,1/1,2024-05-09 14:19:07
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 14:19:07
1,Quang,1/1,2024-05-09 14:21:55
200101,ABC,5/1,2024-05-09 14:21:55
200102,DEF,5/1,2024-05-09 14:21:55
200103,GHI,5/1,2024-05-09 14:21:55
200104,JKL,5/1,2024-05-09 14:21:55
200105,TVA,5/1,2024-05-09 14:21:55
200201,TVA,5/2,2024-05-09 14:21:55
200202,TVA,5/2,2024-05-09 14:21:55
200203,TVA,5/2,2024-05-09 14:21:55
200204,TVA,5/2,2024-05-09 14:21:55
200205,TVA,5/2,2024-05-09 14:21:55
210101,TVA,4/1,2024-05-09 14:21:55
210102,TVA,4/1,2024-05-09 14:21:55
210103,TVA,4/1,2024-05-09 14:21:55
210104,TVA,4/1,2024-05-09 14:21:55
210105,TVA,4/1,2024-05-09 14:21:55
210201,TVA,4/2,2024-05-09 14:21:55
210202,TVA,4/2,2024-05-09 14:21:55
210203,TVA,4/2,2024-05-09 14:21:55
210204,TVA,4/2,2024-05-09 14:21:55
210205,TVA,4/2,2024-05-09 14:21:55
220101,TVA,3/1,2024-05-09 14:21:55
220102,TVA,3/1,2024-05-09 14:21:55
220103,TVA,3/1,2024-05-09 14:21:55
220104,TVA,3/1,2024-05-09 14:21:55
220105,TVA,3/1,2024-05-09 14:21:55
220201,TVA,3/2,2024-05-09 14:21:55
220202,TVA,3/2,2024-05-09 14:21:55
220203,TVA,3/2,2024-05-09 14:21:55
220204,TVA,3/2,2024-05-09 14:21:55
220205,TVA,3/2,2024-05-09 14:21:55
230101,TVA,2/1,2024-05-09 14:21:55
230102,TVA,2/1,2024-05-09 14:21:55
230103,TVA,2/1,2024-05-09 14:21:55
230104,TVA,2/1,2024-05-09 14:21:55
230105,TVA,2/1,2024-05-09 14:21:55
230201,TVA,2/2,2024-05-09 14:21:55
230202,TVA,2/2,2024-05-09 14:21:55
230203,TVA,2/2,2024-05-09 14:21:55
230204,TVA,2/2,2024-05-09 14:21:55
230205,TVA,2/2,2024-05-09 14:21:55
240101,TVA,1/1,2024-05-09 14:21:55
240102,TVA,1/1,2024-05-09 14:21:55
240103,TVA,1/1,2024-05-09 14:21:55
240104,TVA,1/1,2024-05-09 14:21:55
240105,TVA,1/1,2024-05-09 14:21:55
240201,TVA,1/2,2024-05-09 14:21:55
240202,TVA,1/2,2024-05-09 14:21:55
240203,TVA,1/2,2024-05-09 14:21:55
240204,TVA,1/2,2024-05-09 14:21:55
240205,TVA,1/2,2024-05-09 14:21:55
Bruh,1,1/1,2024-05-09 14:21:55
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 14:21:55
1,Quang,1/1,2024-05-09 14:22:25
1111,1111,1/1,2024-05-09 14:22:25
200101,ABC,5/1,2024-05-09 14:22:25
200102,DEF,5/1,2024-05-09 14:22:25
200103,GHI,5/1,2024-05-09 14:22:25
200104,JKL,5/1,2024-05-09 14:22:25
200105,TVA,5/1,2024-05-09 14:22:25
200201,TVA,5/2,2024-05-09 14:22:25
200202,TVA,5/2,2024-05-09 14:22:25
200203,TVA,5/2,2024-05-09 14:22:25
200204,TVA,5/2,2024-05-09 14:22:25
200205,TVA,5/2,2024-05-09 14:22:25
210101,TVA,4/1,2024-05-09 14:22:25
210102,TVA,4/1,2024-05-09 14:22:25
210103,TVA,4/1,2024-05-09 14:22:25
210104,TVA,4/1,2024-05-09 14:22:25
210105,TVA,4/1,2024-05-09 14:22:25
210201,TVA,4/2,2024-05-09 14:22:25
210202,TVA,4/2,2024-05-09 14:22:25
210203,TVA,4/2,2024-05-09 14:22:25
210204,TVA,4/2,2024-05-09 14:22:25
210205,TVA,4/2,2024-05-09 14:22:25
220101,TVA,3/1,2024-05-09 14:22:25
220102,TVA,3/1,2024-05-09 14:22:25
220103,TVA,3/1,2024-05-09 14:22:25
220104,TVA,3/1,2024-05-09 14:22:25
220105,TVA,3/1,2024-05-09 14:22:25
220201,TVA,3/2,2024-05-09 14:22:25
220202,TVA,3/2,2024-05-09 14:22:25
220203,TVA,3/2,2024-05-09 14:22:25
220204,TVA,3/2,2024-05-09 14:22:25
220205,TVA,3/2,2024-05-09 14:22:25
230101,TVA,2/1,2024-05-09 14:22:25
230102,TVA,2/1,2024-05-09 14:22:25
230103,TVA,2/1,2024-05-09 14:22:25
230104,TVA,2/1,2024-05-09 14:22:25
230105,TVA,2/1,2024-05-09 14:22:25
230201,TVA,2/2,2024-05-09 14:22:25
230202,TVA,2/2,2024-05-09 14:22:25
230203,TVA,2/2,2024-05-09 14:22:25
230204,TVA,2/2,2024-05-09 14:22:25
230205,TVA,2/2,2024-05-09 14:22:25
240101,TVA,1/1,2024-05-09 14:22:25
240102,TVA,1/1,2024-05-09 14:22:25
240103,TVA,1/1,2024-05-09 14:22:25
240104,TVA,1/1,2024-05-09 14:22:25
240105,TVA,1/1,2024-05-09 14:22:25
240201,TVA,1/2,2024-05-09 14:22:25
240202,TVA,1/2,2024-05-09 14:22:25
240203,TVA,1/2,2024-05-09 14:22:25
240204,TVA,1/2,2024-05-09 14:22:25
240205,TVA,1/2,2024-05-09 14:22:25
Bruh,1,1/1,2024-05-09 14:22:25
1,Quang,1/1,2024-05-09 14:22:46
1111,1111,1/1,2024-05-09 14:22:46
200101,ABC,5/1,2024-05-09 14:22:46
200102,DEF,5/1,2024-05-09 14:22:46
200103,GHI,5/1,2024-05-09 14:22:46
200104,JKL,5/1,2024-05-09 14:22:46
200105,TVA,5/1,2024-05-09 14:22:46
200201,TVA,5/2,2024-05-09 14:22:46
200202,TVA,5/2,2024-05-09 14:22:46
200203,TVA,5/2,2024-05-09 14:22:46
200204,TVA,5/2,2024-05-09 14:22:46
200205,TVA,5/2,2024-05-09 14:22:46
210101,TVA,4/1,2024-05-09 14:22:46
210102,TVA,4/1,2024-05-09 14:22:46
210103,TVA,4/1,2024-05-09 14:22:46
210104,TVA,4/1,2024-05-09 14:22:46
210105,TVA,4/1,2024-05-09 14:22:46
210201,TVA,4/2,2024-05-09 14:22:46
210202,TVA,4/2,2024-05-09 14:22:46
210203,TVA,4/2,2024-05-09 14:22:46
210204,TVA,4/2,2024-05-09 14:22:46
210205,TVA,4/2,2024-05-09 14:22:46
220101,TVA,3/1,2024-05-09 14:22:46
220102,TVA,3/1,2024-05-09 14:22:46
220103,TVA,3/1,2024-05-09 14:22:46
220104,TVA,3/1,2024-05-09 14:22:46
220105,TVA,3/1,2024-05-09 14:22:46
220201,TVA,3/2,2024-05-09 14:22:46
220202,TVA,3/2,2024-05-09 14:22:46
220203,TVA,3/2,2024-05-09 14:22:46
220204,TVA,3/2,2024-05-09 14:22:46
220205,TVA,3/2,2024-05-09 14:22:46
230101,TVA,2/1,2024-05-09 14:22:46
230102,TVA,2/1,2024-05-09 14:22:46
230103,TVA,2/1,2024-05-09 14:22:46
230104,TVA,2/1,2024-05-09 14:22:46
230105,TVA,2/1,2024-05-09 14:22:46
230201,TVA,2/2,2024-05-09 14:22:46
230202,TVA,2/2,2024-05-09 14:22:46
230203,TVA,2/2,2024-05-09 14:22:46
230204,TVA,2/2,2024-05-09 14:22:46
230205,TVA,2/2,2024-05-09 14:22:46
240101,TVA,1/1,2024-05-09 14:22:46
240102,TVA,1/1,2024-05-09 14:22:46
240103,TVA,1/1,2024-05-09 14:22:46
240104,TVA,1/1,2024-05-09 14:22:46
240105,TVA,1/1,2024-05-09 14:22:46
240201,TVA,1/2,2024-05-09 14:22:46
240202,TVA,1/2,2024-05-09 14:22:46
240203,TVA,1/2,2024-05-09 14:22:46
240204,TVA,1/2,2024-05-09 14:22:46
240205,TVA,1/2,2024-05-09 14:22:46
Bruh,1,1/1,2024-05-09 14:22:46
1,Quang,1/1,2024-05-09 14:23:14
1111,1111,1/1,2024-05-09 14:23:14
200101,ABC,5/1,2024-05-09 14:23:14
200102,DEF,5/1,2024-05-09 14:23:14
200103,GHI,5/1,2024-05-09 14:23:14
200104,JKL,5/1,2024-05-09 14:23:14
200105,TVA,5/1,2024-05-09 14:23:14
200201,TVA,5/2,2024-05-09 14:23:14
200202,TVA,5/2,2024-05-09 14:23:14
200203,TVA,5/2,2024-05-09 14:23:14
200204,TVA,5/2,2024-05-09 14:23:14
200205,TVA,5/2,2024-05-09 14:23:14
210101,TVA,4/1,2024-05-09 14:23:14
210102,TVA,4/1,2024-05-09 14:23:14
210103,TVA,4/1,2024-05-09 14:23:14
210104,TVA,4/1,2024-05-09 14:23:14
210105,TVA,4/1,2024-05-09 14:23:14
210201,TVA,4/2,2024-05-09 14:23:14
210202,TVA,4/2,2024-05-09 14:23:14
210203,TVA,4/2,2024-05-09 14:23:14
210204,TVA,4/2,2024-05-09 14:23:14
210205,TVA,4/2,2024-05-09 14:23:14
220101,TVA,3/1,2024-05-09 14:23:14
220102,TVA,3/1,2024-05-09 14:23:14
220103,TVA,3/1,2024-05-09 14:23:14
220104,TVA,3/1,2024-05-09 14:23:14
220105,TVA,3/1,2024-05-09 14:23:14
220201,TVA,3/2,2024-05-09 14:23:14
220202,TVA,3/2,2024-05-09 14:23:14
