ID1,Name1,Class1,Time1
210103,TVA,4/1,2024-05-09 01:29:11
210104,TVA,4/1,2024-05-09 01:29:11
210105,TVA,4/1,2024-05-09 01:29:11
210201,TVA,4/2,2024-05-09 01:29:11
210202,TVA,4/2,2024-05-09 01:29:11
210203,TVA,4/2,2024-05-09 01:29:11
210204,TVA,4/2,2024-05-09 01:29:11
210205,TVA,4/2,2024-05-09 01:29:11
220101,TVA,3/1,2024-05-09 01:29:11
220102,TVA,3/1,2024-05-09 01:29:11
220103,TVA,3/1,2024-05-09 01:29:11
220104,TVA,3/1,2024-05-09 01:29:11
220105,TVA,3/1,2024-05-09 01:29:11
220201,TVA,3/2,2024-05-09 01:29:11
220202,TVA,3/2,2024-05-09 01:29:11
220203,TVA,3/2,2024-05-09 01:29:11
220204,TVA,3/2,2024-05-09 01:29:11
220205,TVA,3/2,2024-05-09 01:29:11
230101,TVA,2/1,2024-05-09 01:29:11
230102,TVA,2/1,2024-05-09 01:29:11
230103,TVA,2/1,2024-05-09 01:29:11
230104,TVA,2/1,2024-05-09 01:29:11
230105,TVA,2/1,2024-05-09 01:29:11
230201,TVA,2/2,2024-05-09 01:29:11
230202,TVA,2/2,2024-05-09 01:29:11
230203,TVA,2/2,2024-05-09 01:29:11
230204,TVA,2/2,2024-05-09 01:29:11
230205,TVA,2/2,2024-05-09 01:29:11
240101,TVA,1/1,2024-05-09 01:29:11
240102,TVA,1/1,2024-05-09 01:29:11
240103,TVA,1/1,2024-05-09 01:29:11
240104,TVA,1/1,2024-05-09 01:29:11
240105,TVA,1/1,2024-05-09 01:29:11
240201,TVA,1/2,2024-05-09 01:29:11
240202,TVA,1/2,2024-05-09 01:29:11
240203,TVA,1/2,2024-05-09 01:29:11
240204,TVA,1/2,2024-05-09 01:29:11
240205,TVA,1/2,2024-05-09 01:29:11
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:29:11
200101,ABC,5/1,2024-05-09 01:30:18
200102,DEF,5/1,2024-05-09 01:30:18
200103,GHI,5/1,2024-05-09 01:30:18
200104,JKL,5/1,2024-05-09 01:30:18
200105,TVA,5/1,2024-05-09 01:30:18
200201,TVA,5/2,2024-05-09 01:30:18
200202,TVA,5/2,2024-05-09 01:30:18
200203,TVA,5/2,2024-05-09 01:30:18
200204,TVA,5/2,2024-05-09 01:30:18
200205,TVA,5/2,2024-05-09 01:30:18
210101,TVA,4/1,2024-05-09 01:30:18
210102,TVA,4/1,2024-05-09 01:30:18
210103,TVA,4/1,2024-05-09 01:30:18
210104,TVA,4/1,2024-05-09 01:30:18
210105,TVA,4/1,2024-05-09 01:30:18
210201,TVA,4/2,2024-05-09 01:30:18
210202,TVA,4/2,2024-05-09 01:30:18
210203,TVA,4/2,2024-05-09 01:30:18
210204,TVA,4/2,2024-05-09 01:30:18
210205,TVA,4/2,2024-05-09 01:30:18
220101,TVA,3/1,2024-05-09 01:30:18
220102,TVA,3/1,2024-05-09 01:30:18
220103,TVA,3/1,2024-05-09 01:30:18
220104,TVA,3/1,2024-05-09 01:30:18
220105,TVA,3/1,2024-05-09 01:30:18
220201,TVA,3/2,2024-05-09 01:30:18
220202,TVA,3/2,2024-05-09 01:30:18
220203,TVA,3/2,2024-05-09 01:30:18
220204,TVA,3/2,2024-05-09 01:30:18
220205,TVA,3/2,2024-05-09 01:30:18
230101,TVA,2/1,2024-05-09 01:30:18
230102,TVA,2/1,2024-05-09 01:30:18
230103,TVA,2/1,2024-05-09 01:30:18
230104,TVA,2/1,2024-05-09 01:30:18
230105,TVA,2/1,2024-05-09 01:30:18
230201,TVA,2/2,2024-05-09 01:30:18
230202,TVA,2/2,2024-05-09 01:30:18
230203,TVA,2/2,2024-05-09 01:30:18
230204,TVA,2/2,2024-05-09 01:30:18
230205,TVA,2/2,2024-05-09 01:30:18
240101,TVA,1/1,2024-05-09 01:30:18
240102,TVA,1/1,2024-05-09 01:30:18
240103,TVA,1/1,2024-05-09 01:30:18
240104,TVA,1/1,2024-05-09 01:30:18
240105,TVA,1/1,2024-05-09 01:30:18
240201,TVA,1/2,2024-05-09 01:30:18
240202,TVA,1/2,2024-05-09 01:30:18
240203,TVA,1/2,2024-05-09 01:30:18
240204,TVA,1/2,2024-05-09 01:30:18
240205,TVA,1/2,2024-05-09 01:30:18
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:30:18
200101,ABC,5/1,2024-05-09 01:37:14
200102,DEF,5/1,2024-05-09 01:37:14
200103,GHI,5/1,2024-05-09 01:37:14
200104,JKL,5/1,2024-05-09 01:37:14
200105,TVA,5/1,2024-05-09 01:37:14
200201,TVA,5/2,2024-05-09 01:37:14
200202,TVA,5/2,2024-05-09 01:37:14
200203,TVA,5/2,2024-05-09 01:37:14
200204,TVA,5/2,2024-05-09 01:37:14
200205,TVA,5/2,2024-05-09 01:37:14
210101,TVA,4/1,2024-05-09 01:37:14
210102,TVA,4/1,2024-05-09 01:37:14
210103,TVA,4/1,2024-05-09 01:37:14
210104,TVA,4/1,2024-05-09 01:37:14
210105,TVA,4/1,2024-05-09 01:37:14
210201,TVA,4/2,2024-05-09 01:37:14
210202,TVA,4/2,2024-05-09 01:37:14
210203,TVA,4/2,2024-05-09 01:37:14
210204,TVA,4/2,2024-05-09 01:37:14
210205,TVA,4/2,2024-05-09 01:37:14
220101,TVA,3/1,2024-05-09 01:37:14
220102,TVA,3/1,2024-05-09 01:37:14
220103,TVA,3/1,2024-05-09 01:37:14
220104,TVA,3/1,2024-05-09 01:37:14
220105,TVA,3/1,2024-05-09 01:37:14
220201,TVA,3/2,2024-05-09 01:37:14
220202,TVA,3/2,2024-05-09 01:37:14
220203,TVA,3/2,2024-05-09 01:37:14
220204,TVA,3/2,2024-05-09 01:37:14
220205,TVA,3/2,2024-05-09 01:37:14
230101,TVA,2/1,2024-05-09 01:37:14
230102,TVA,2/1,2024-05-09 01:37:14
230103,TVA,2/1,2024-05-09 01:37:14
230104,TVA,2/1,2024-05-09 01:37:14
230105,TVA,2/1,2024-05-09 01:37:14
230201,TVA,2/2,2024-05-09 01:37:14
230202,TVA,2/2,2024-05-09 01:37:14
230203,TVA,2/2,2024-05-09 01:37:14
230204,TVA,2/2,2024-05-09 01:37:14
230205,TVA,2/2,2024-05-09 01:37:14
240101,TVA,1/1,2024-05-09 01:37:14
240102,TVA,1/1,2024-05-09 01:37:14
240103,TVA,1/1,2024-05-09 01:37:14
240104,TVA,1/1,2024-05-09 01:37:14
240105,TVA,1/1,2024-05-09 01:37:14
240201,TVA,1/2,2024-05-09 01:37:14
240202,TVA,1/2,2024-05-09 01:37:14
240203,TVA,1/2,2024-05-09 01:37:14
240204,TVA,1/2,2024-05-09 01:37:14
240205,TVA,1/2,2024-05-09 01:37:14
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:37:14
1,Quang,1/1,2024-05-09 01:43:33
200101,ABC,5/1,2024-05-09 01:43:33
200102,DEF,5/1,2024-05-09 01:43:33
200103,GHI,5/1,2024-05-09 01:43:33
200104,JKL,5/1,2024-05-09 01:43:33
200105,TVA,5/1,2024-05-09 01:43:33
200201,TVA,5/2,2024-05-09 01:43:33
200202,TVA,5/2,2024-05-09 01:43:33
200203,TVA,5/2,2024-05-09 01:43:33
200204,TVA,5/2,2024-05-09 01:43:33
200205,TVA,5/2,2024-05-09 01:43:33
210101,TVA,4/1,2024-05-09 01:43:33
210102,TVA,4/1,2024-05-09 01:43:33
210103,TVA,4/1,2024-05-09 01:43:33
210104,TVA,4/1,2024-05-09 01:43:33
210105,TVA,4/1,2024-05-09 01:43:33
210201,TVA,4/2,2024-05-09 01:43:33
210202,TVA,4/2,2024-05-09 01:43:33
210203,TVA,4/2,2024-05-09 01:43:33
210204,TVA,4/2,2024-05-09 01:43:33
210205,TVA,4/2,2024-05-09 01:43:33
220101,TVA,3/1,2024-05-09 01:43:33
220102,TVA,3/1,2024-05-09 01:43:33
220103,TVA,3/1,2024-05-09 01:43:33
220104,TVA,3/1,2024-05-09 01:43:33
220105,TVA,3/1,2024-05-09 01:43:33
220201,TVA,3/2,2024-05-09 01:43:33
220202,TVA,3/2,2024-05-09 01:43:33
220203,TVA,3/2,2024-05-09 01:43:33
220204,TVA,3/2,2024-05-09 01:43:33
220205,TVA,3/2,2024-05-09 01:43:33
230101,TVA,2/1,2024-05-09 01:43:33
230102,TVA,2/1,2024-05-09 01:43:33
230103,TVA,2/1,2024-05-09 01:43:33
230104,TVA,2/1,2024-05-09 01:43:33
230105,TVA,2/1,2024-05-09 01:43:33
230201,TVA,2/2,2024-05-09 01:43:33
230202,TVA,2/2,2024-05-09 01:43:33
230203,TVA,2/2,2024-05-09 01:43:33
230204,TVA,2/2,2024-05-09 01:43:33
230205,TVA,2/2,2024-05-09 01:43:33
240101,TVA,1/1,2024-05-09 01:43:33
240102,TVA,1/1,2024-05-09 01:43:33
240103,TVA,1/1,2024-05-09 01:43:33
240104,TVA,1/1,2024-05-09 01:43:33
240105,TVA,1/1,2024-05-09 01:43:33
240201,TVA,1/2,2024-05-09 01:43:33
240202,TVA,1/2,2024-05-09 01:43:33
240203,TVA,1/2,2024-05-09 01:43:33
240204,TVA,1/2,2024-05-09 01:43:33
240205,TVA,1/2,2024-05-09 01:43:33
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:43:33
1,Quang,1/1,2024-05-09 01:44:07
200101,ABC,5/1,2024-05-09 01:44:07
200102,DEF,5/1,2024-05-09 01:44:07
200103,GHI,5/1,2024-05-09 01:44:07
200104,JKL,5/1,2024-05-09 01:44:07
200105,TVA,5/1,2024-05-09 01:44:07
200201,TVA,5/2,2024-05-09 01:44:07
200202,TVA,5/2,2024-05-09 01:44:07
200203,TVA,5/2,2024-05-09 01:44:07
200204,TVA,5/2,2024-05-09 01:44:07
200205,TVA,5/2,2024-05-09 01:44:07
210101,TVA,4/1,2024-05-09 01:44:07
210102,TVA,4/1,2024-05-09 01:44:07
210103,TVA,4/1,2024-05-09 01:44:07
210104,TVA,4/1,2024-05-09 01:44:07
210105,TVA,4/1,2024-05-09 01:44:07
210201,TVA,4/2,2024-05-09 01:44:07
210202,TVA,4/2,2024-05-09 01:44:07
210203,TVA,4/2,2024-05-09 01:44:07
210204,TVA,4/2,2024-05-09 01:44:07
210205,TVA,4/2,2024-05-09 01:44:07
220101,TVA,3/1,2024-05-09 01:44:07
220102,TVA,3/1,2024-05-09 01:44:07
220103,TVA,3/1,2024-05-09 01:44:07
220104,TVA,3/1,2024-05-09 01:44:07
220105,TVA,3/1,2024-05-09 01:44:07
220201,TVA,3/2,2024-05-09 01:44:07
220202,TVA,3/2,2024-05-09 01:44:07
220203,TVA,3/2,2024-05-09 01:44:07
220204,TVA,3/2,2024-05-09 01:44:07
220205,TVA,3/2,2024-05-09 01:44:07
230101,TVA,2/1,2024-05-09 01:44:07
230102,TVA,2/1,2024-05-09 01:44:07
230103,TVA,2/1,2024-05-09 01:44:07
230104,TVA,2/1,2024-05-09 01:44:07
230105,TVA,2/1,2024-05-09 01:44:07
230201,TVA,2/2,2024-05-09 01:44:07
230202,TVA,2/2,2024-05-09 01:44:07
230203,TVA,2/2,2024-05-09 01:44:07
230204,TVA,2/2,2024-05-09 01:44:07
230205,TVA,2/2,2024-05-09 01:44:07
240101,TVA,1/1,2024-05-09 01:44:07
240102,TVA,1/1,2024-05-09 01:44:07
240103,TVA,1/1,2024-05-09 01:44:07
240104,TVA,1/1,2024-05-09 01:44:07
240105,TVA,1/1,2024-05-09 01:44:07
240201,TVA,1/2,2024-05-09 01:44:07
240202,TVA,1/2,2024-05-09 01:44:07
240203,TVA,1/2,2024-05-09 01:44:07
240204,TVA,1/2,2024-05-09 01:44:07
240205,TVA,1/2,2024-05-09 01:44:07
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:44:07
1,Quang,1/1,2024-05-09 01:44:29
200101,ABC,5/1,2024-05-09 01:44:29
200102,DEF,5/1,2024-05-09 01:44:29
200103,GHI,5/1,2024-05-09 01:44:29
200104,JKL,5/1,2024-05-09 01:44:29
200105,TVA,5/1,2024-05-09 01:44:29
200201,TVA,5/2,2024-05-09 01:44:29
200202,TVA,5/2,2024-05-09 01:44:29
200203,TVA,5/2,2024-05-09 01:44:29
200204,TVA,5/2,2024-05-09 01:44:29
200205,TVA,5/2,2024-05-09 01:44:29
210101,TVA,4/1,2024-05-09 01:44:29
210102,TVA,4/1,2024-05-09 01:44:29
210103,TVA,4/1,2024-05-09 01:44:29
210104,TVA,4/1,2024-05-09 01:44:29
210105,TVA,4/1,2024-05-09 01:44:29
210201,TVA,4/2,2024-05-09 01:44:29
210202,TVA,4/2,2024-05-09 01:44:29
210203,TVA,4/2,2024-05-09 01:44:29
210204,TVA,4/2,2024-05-09 01:44:29
210205,TVA,4/2,2024-05-09 01:44:29
220101,TVA,3/1,2024-05-09 01:44:29
220102,TVA,3/1,2024-05-09 01:44:29
220103,TVA,3/1,2024-05-09 01:44:29
220104,TVA,3/1,2024-05-09 01:44:29
220105,TVA,3/1,2024-05-09 01:44:29
220201,TVA,3/2,2024-05-09 01:44:29
220202,TVA,3/2,2024-05-09 01:44:29
220203,TVA,3/2,2024-05-09 01:44:29
220204,TVA,3/2,2024-05-09 01:44:29
220205,TVA,3/2,2024-05-09 01:44:29
230101,TVA,2/1,2024-05-09 01:44:29
230102,TVA,2/1,2024-05-09 01:44:29
230103,TVA,2/1,2024-05-09 01:44:29
230104,TVA,2/1,2024-05-09 01:44:29
230105,TVA,2/1,2024-05-09 01:44:29
230201,TVA,2/2,2024-05-09 01:44:29
230202,TVA,2/2,2024-05-09 01:44:29
230203,TVA,2/2,2024-05-09 01:44:29
230204,TVA,2/2,2024-05-09 01:44:29
230205,TVA,2/2,2024-05-09 01:44:29
240101,TVA,1/1,2024-05-09 01:44:29
240102,TVA,1/1,2024-05-09 01:44:29
240103,TVA,1/1,2024-05-09 01:44:29
240104,TVA,1/1,2024-05-09 01:44:29
240105,TVA,1/1,2024-05-09 01:44:29
240201,TVA,1/2,2024-05-09 01:44:29
240202,TVA,1/2,2024-05-09 01:44:29
240203,TVA,1/2,2024-05-09 01:44:29
240204,TVA,1/2,2024-05-09 01:44:29
240205,TVA,1/2,2024-05-09 01:44:29
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:44:29
1,Quang,1/1,2024-05-09 01:44:50
200101,ABC,5/1,2024-05-09 01:44:50
200102,DEF,5/1,2024-05-09 01:44:50
200103,GHI,5/1,2024-05-09 01:44:50
200104,JKL,5/1,2024-05-09 01:44:50
200105,TVA,5/1,2024-05-09 01:44:50
200201,TVA,5/2,2024-05-09 01:44:50
200202,TVA,5/2,2024-05-09 01:44:50
200203,TVA,5/2,2024-05-09 01:44:50
200204,TVA,5/2,2024-05-09 01:44:50
200205,TVA,5/2,2024-05-09 01:44:50
210101,TVA,4/1,2024-05-09 01:44:50
210102,TVA,4/1,2024-05-09 01:44:50
210103,TVA,4/1,2024-05-09 01:44:50
210104,TVA,4/1,2024-05-09 01:44:50
210105,TVA,4/1,2024-05-09 01:44:50
210201,TVA,4/2,2024-05-09 01:44:50
210202,TVA,4/2,2024-05-09 01:44:50
210203,TVA,4/2,2024-05-09 01:44:50
210204,TVA,4/2,2024-05-09 01:44:50
210205,TVA,4/2,2024-05-09 01:44:50
220101,TVA,3/1,2024-05-09 01:44:50
220102,TVA,3/1,2024-05-09 01:44:50
220103,TVA,3/1,2024-05-09 01:44:50
220104,TVA,3/1,2024-05-09 01:44:50
220105,TVA,3/1,2024-05-09 01:44:50
220201,TVA,3/2,2024-05-09 01:44:50
220202,TVA,3/2,2024-05-09 01:44:50
220203,TVA,3/2,2024-05-09 01:44:50
220204,TVA,3/2,2024-05-09 01:44:50
220205,TVA,3/2,2024-05-09 01:44:50
230101,TVA,2/1,2024-05-09 01:44:50
230102,TVA,2/1,2024-05-09 01:44:50
230103,TVA,2/1,2024-05-09 01:44:50
230104,TVA,2/1,2024-05-09 01:44:50
230105,TVA,2/1,2024-05-09 01:44:50
230201,TVA,2/2,2024-05-09 01:44:50
230202,TVA,2/2,2024-05-09 01:44:50
230203,TVA,2/2,2024-05-09 01:44:50
230204,TVA,2/2,2024-05-09 01:44:50
230205,TVA,2/2,2024-05-09 01:44:50
240101,TVA,1/1,2024-05-09 01:44:50
240102,TVA,1/1,2024-05-09 01:44:50
240103,TVA,1/1,2024-05-09 01:44:50
240104,TVA,1/1,2024-05-09 01:44:50
240105,TVA,1/1,2024-05-09 01:44:50
240201,TVA,1/2,2024-05-09 01:44:50
240202,TVA,1/2,2024-05-09 01:44:50
240203,TVA,1/2,2024-05-09 01:44:50
240204,TVA,1/2,2024-05-09 01:44:50
240205,TVA,1/2,2024-05-09 01:44:50
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:44:50
1,Quang,1/1,2024-05-09 01:45:19
200101,ABC,5/1,2024-05-09 01:45:19
200102,DEF,5/1,2024-05-09 01:45:19
200103,GHI,5/1,2024-05-09 01:45:19
200104,JKL,5/1,2024-05-09 01:45:19
200105,TVA,5/1,2024-05-09 01:45:19
200201,TVA,5/2,2024-05-09 01:45:19
200202,TVA,5/2,2024-05-09 01:45:19
200203,TVA,5/2,2024-05-09 01:45:19
200204,TVA,5/2,2024-05-09 01:45:19
200205,TVA,5/2,2024-05-09 01:45:19
210101,TVA,4/1,2024-05-09 01:45:19
210102,TVA,4/1,2024-05-09 01:45:19
210103,TVA,4/1,2024-05-09 01:45:19
210104,TVA,4/1,2024-05-09 01:45:19
210105,TVA,4/1,2024-05-09 01:45:19
210201,TVA,4/2,2024-05-09 01:45:19
210202,TVA,4/2,2024-05-09 01:45:19
210203,TVA,4/2,2024-05-09 01:45:19
210204,TVA,4/2,2024-05-09 01:45:19
210205,TVA,4/2,2024-05-09 01:45:19
220101,TVA,3/1,2024-05-09 01:45:19
220102,TVA,3/1,2024-05-09 01:45:19
220103,TVA,3/1,2024-05-09 01:45:19
220104,TVA,3/1,2024-05-09 01:45:19
220105,TVA,3/1,2024-05-09 01:45:19
220201,TVA,3/2,2024-05-09 01:45:19
220202,TVA,3/2,2024-05-09 01:45:19
220203,TVA,3/2,2024-05-09 01:45:19
220204,TVA,3/2,2024-05-09 01:45:19
220205,TVA,3/2,2024-05-09 01:45:19
230101,TVA,2/1,2024-05-09 01:45:19
230102,TVA,2/1,2024-05-09 01:45:19
230103,TVA,2/1,2024-05-09 01:45:19
230104,TVA,2/1,2024-05-09 01:45:19
230105,TVA,2/1,2024-05-09 01:45:19
230201,TVA,2/2,2024-05-09 01:45:19
230202,TVA,2/2,2024-05-09 01:45:19
230203,TVA,2/2,2024-05-09 01:45:19
230204,TVA,2/2,2024-05-09 01:45:19
230205,TVA,2/2,2024-05-09 01:45:19
240101,TVA,1/1,2024-05-09 01:45:19
240102,TVA,1/1,2024-05-09 01:45:19
240103,TVA,1/1,2024-05-09 01:45:19
240104,TVA,1/1,2024-05-09 01:45:19
240105,TVA,1/1,2024-05-09 01:45:19
240201,TVA,1/2,2024-05-09 01:45:19
240202,TVA,1/2,2024-05-09 01:45:19
240203,TVA,1/2,2024-05-09 01:45:19
240204,TVA,1/2,2024-05-09 01:45:19
240205,TVA,1/2,2024-05-09 01:45:19
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:45:19
1,Quang,1/1,2024-05-09 01:46:19
200101,ABC,5/1,2024-05-09 01:46:19
200102,DEF,5/1,2024-05-09 01:46:19
200103,GHI,5/1,2024-05-09 01:46:19
200104,JKL,5/1,2024-05-09 01:46:19
200105,TVA,5/1,2024-05-09 01:46:19
200201,TVA,5/2,2024-05-09 01:46:19
200202,TVA,5/2,2024-05-09 01:46:19
200203,TVA,5/2,2024-05-09 01:46:19
200204,TVA,5/2,2024-05-09 01:46:19
200205,TVA,5/2,2024-05-09 01:46:19
210101,TVA,4/1,2024-05-09 01:46:19
210102,TVA,4/1,2024-05-09 01:46:19
210103,TVA,4/1,2024-05-09 01:46:19
210104,TVA,4/1,2024-05-09 01:46:19
210105,TVA,4/1,2024-05-09 01:46:19
210201,TVA,4/2,2024-05-09 01:46:19
210202,TVA,4/2,2024-05-09 01:46:19
210203,TVA,4/2,2024-05-09 01:46:19
210204,TVA,4/2,2024-05-09 01:46:19
210205,TVA,4/2,2024-05-09 01:46:19
220101,TVA,3/1,2024-05-09 01:46:19
220102,TVA,3/1,2024-05-09 01:46:19
220103,TVA,3/1,2024-05-09 01:46:19
220104,TVA,3/1,2024-05-09 01:46:19
220105,TVA,3/1,2024-05-09 01:46:19
220201,TVA,3/2,2024-05-09 01:46:19
220202,TVA,3/2,2024-05-09 01:46:19
220203,TVA,3/2,2024-05-09 01:46:19
220204,TVA,3/2,2024-05-09 01:46:19
220205,TVA,3/2,2024-05-09 01:46:19
230101,TVA,2/1,2024-05-09 01:46:19
230102,TVA,2/1,2024-05-09 01:46:19
230103,TVA,2/1,2024-05-09 01:46:19
230104,TVA,2/1,2024-05-09 01:46:19
230105,TVA,2/1,2024-05-09 01:46:19
230201,TVA,2/2,2024-05-09 01:46:19
230202,TVA,2/2,2024-05-09 01:46:19
230203,TVA,2/2,2024-05-09 01:46:19
230204,TVA,2/2,2024-05-09 01:46:19
230205,TVA,2/2,2024-05-09 01:46:19
240101,TVA,1/1,2024-05-09 01:46:19
240102,TVA,1/1,2024-05-09 01:46:19
240103,TVA,1/1,2024-05-09 01:46:19
240104,TVA,1/1,2024-05-09 01:46:19
240105,TVA,1/1,2024-05-09 01:46:19
240201,TVA,1/2,2024-05-09 01:46:19
240202,TVA,1/2,2024-05-09 01:46:19
240203,TVA,1/2,2024-05-09 01:46:19
240204,TVA,1/2,2024-05-09 01:46:19
240205,TVA,1/2,2024-05-09 01:46:19
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:46:19
1,Quang,1/1,2024-05-09 01:46:28
200101,ABC,5/1,2024-05-09 01:46:28
200102,DEF,5/1,2024-05-09 01:46:28
200103,GHI,5/1,2024-05-09 01:46:28
200104,JKL,5/1,2024-05-09 01:46:28
200105,TVA,5/1,2024-05-09 01:46:28
200201,TVA,5/2,2024-05-09 01:46:28
200202,TVA,5/2,2024-05-09 01:46:28
200203,TVA,5/2,2024-05-09 01:46:28
200204,TVA,5/2,2024-05-09 01:46:28
200205,TVA,5/2,2024-05-09 01:46:28
210101,TVA,4/1,2024-05-09 01:46:28
210102,TVA,4/1,2024-05-09 01:46:28
210103,TVA,4/1,2024-05-09 01:46:28
210104,TVA,4/1,2024-05-09 01:46:28
210105,TVA,4/1,2024-05-09 01:46:28
210201,TVA,4/2,2024-05-09 01:46:28
210202,TVA,4/2,2024-05-09 01:46:28
210203,TVA,4/2,2024-05-09 01:46:28
210204,TVA,4/2,2024-05-09 01:46:28
210205,TVA,4/2,2024-05-09 01:46:28
220101,TVA,3/1,2024-05-09 01:46:28
220102,TVA,3/1,2024-05-09 01:46:28
220103,TVA,3/1,2024-05-09 01:46:28
220104,TVA,3/1,2024-05-09 01:46:28
220105,TVA,3/1,2024-05-09 01:46:28
220201,TVA,3/2,2024-05-09 01:46:28
220202,TVA,3/2,2024-05-09 01:46:28
220203,TVA,3/2,2024-05-09 01:46:28
220204,TVA,3/2,2024-05-09 01:46:28
220205,TVA,3/2,2024-05-09 01:46:28
230101,TVA,2/1,2024-05-09 01:46:28
230102,TVA,2/1,2024-05-09 01:46:28
230103,TVA,2/1,2024-05-09 01:46:28
230104,TVA,2/1,2024-05-09 01:46:28
230105,TVA,2/1,2024-05-09 01:46:28
230201,TVA,2/2,2024-05-09 01:46:28
230202,TVA,2/2,2024-05-09 01:46:28
230203,TVA,2/2,2024-05-09 01:46:28
230204,TVA,2/2,2024-05-09 01:46:28
230205,TVA,2/2,2024-05-09 01:46:28
240101,TVA,1/1,2024-05-09 01:46:28
240102,TVA,1/1,2024-05-09 01:46:28
240103,TVA,1/1,2024-05-09 01:46:28
240104,TVA,1/1,2024-05-09 01:46:28
240105,TVA,1/1,2024-05-09 01:46:28
240201,TVA,1/2,2024-05-09 01:46:28
240202,TVA,1/2,2024-05-09 01:46:28
240203,TVA,1/2,2024-05-09 01:46:28
240204,TVA,1/2,2024-05-09 01:46:28
240205,TVA,1/2,2024-05-09 01:46:28
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:46:28
1,Quang,1/1,2024-05-09 01:47:00
200101,ABC,5/1,2024-05-09 01:47:00
200102,DEF,5/1,2024-05-09 01:47:00
200103,GHI,5/1,2024-05-09 01:47:00
200104,JKL,5/1,2024-05-09 01:47:00
200105,TVA,5/1,2024-05-09 01:47:00
200201,TVA,5/2,2024-05-09 01:47:00
200202,TVA,5/2,2024-05-09 01:47:00
200203,TVA,5/2,2024-05-09 01:47:00
200204,TVA,5/2,2024-05-09 01:47:00
200205,TVA,5/2,2024-05-09 01:47:00
210101,TVA,4/1,2024-05-09 01:47:00
210102,TVA,4/1,2024-05-09 01:47:00
210103,TVA,4/1,2024-05-09 01:47:00
210104,TVA,4/1,2024-05-09 01:47:00
210105,TVA,4/1,2024-05-09 01:47:00
210201,TVA,4/2,2024-05-09 01:47:00
210202,TVA,4/2,2024-05-09 01:47:00
210203,TVA,4/2,2024-05-09 01:47:00
210204,TVA,4/2,2024-05-09 01:47:00
210205,TVA,4/2,2024-05-09 01:47:00
220101,TVA,3/1,2024-05-09 01:47:00
220102,TVA,3/1,2024-05-09 01:47:00
220103,TVA,3/1,2024-05-09 01:47:00
220104,TVA,3/1,2024-05-09 01:47:00
220105,TVA,3/1,2024-05-09 01:47:00
220201,TVA,3/2,2024-05-09 01:47:00
220202,TVA,3/2,2024-05-09 01:47:00
220203,TVA,3/2,2024-05-09 01:47:00
220204,TVA,3/2,2024-05-09 01:47:00
220205,TVA,3/2,2024-05-09 01:47:00
230101,TVA,2/1,2024-05-09 01:47:00
230102,TVA,2/1,2024-05-09 01:47:00
230103,TVA,2/1,2024-05-09 01:47:00
230104,TVA,2/1,2024-05-09 01:47:00
230105,TVA,2/1,2024-05-09 01:47:00
230201,TVA,2/2,2024-05-09 01:47:00
230202,TVA,2/2,2024-05-09 01:47:00
230203,TVA,2/2,2024-05-09 01:47:00
230204,TVA,2/2,2024-05-09 01:47:00
230205,TVA,2/2,2024-05-09 01:47:00
240101,TVA,1/1,2024-05-09 01:47:00
240102,TVA,1/1,2024-05-09 01:47:00
240103,TVA,1/1,2024-05-09 01:47:00
240104,TVA,1/1,2024-05-09 01:47:00
240105,TVA,1/1,2024-05-09 01:47:00
240201,TVA,1/2,2024-05-09 01:47:00
240202,TVA,1/2,2024-05-09 01:47:00
240203,TVA,1/2,2024-05-09 01:47:00
240204,TVA,1/2,2024-05-09 01:47:00
240205,TVA,1/2,2024-05-09 01:47:00
000001,Ng� Nguy?n T?n Qu�n,Admin,2024-05-09 01:47:00
1,Quang,1/1,2024-05-09 01:51:07
200101,ABC,5/1,2024-05-09 01:51:07
200102,DEF,5/1,2024-05-09 01:51:07
200103,GHI,5/1,2024-05-09 01:51:07
200104,JKL,5/1,2024-05-09 01:51:07
200105,TVA,5/1,2024-05-09 01:51:07
200201,TVA,5/2,2024-05-09 01:51:07
200202,TVA,5/2,2024-05-09 01:51:07
200203,TVA,5/2,2024-05-09 01:51:07
200204,TVA,5/2,2024-05-09 01:51:07
200205,TVA,5/2,2024-05-09 01:51:07
210101,TVA,4/1,2024-05-09 01:51:07
210102,TVA,4/1,2024-05-09 01:51:07
210103,TVA,4/1,2024-05-09 01:51:07
210104,TVA,4/1,2024-05-09 01:51:07
210105,TVA,4/1,2024-05-09 01:51:07
210201,TVA,4/2,2024-05-09 01:51:07
210202,TVA,4/2,2024-05-09 01:51:07
210203,TVA,4/2,2024-05-09 01:51:07
